model,formula,n,coef_dist1000,se_dist1000,p_dist1000,ci_low,ci_high,r2
Stage4-B1 Baseline,log_ai_works ~ dist1000 + log_pop,322,-0.21989738925762936,0.18808936150366534,0.2423588103456109,-0.5885525378048134,0.1487577592895547,0.09378130321623712
Stage4-B2 Country+subregion controls,log_ai_works ~ dist1000 + log_pop + is_primary_capital + is_admin_capital + log_gdp_md + log_country_pop + C(SUBREGION),322,0.12382741376573361,0.2361072543795091,0.5999627480020125,-0.33894280481810424,0.5865976323495714,0.1646771750440783
Stage4-B3 Country fixed effects,log_ai_works ~ dist1000 + log_pop + is_primary_capital + is_admin_capital + C(iso2),322,0.15119892087554737,0.37052763223264035,0.6832268214845048,-0.5750352383004278,0.8774330800515224,0.3349595233832934
Stage4-B4 Country FE + aggressive research-capacity control,log_ai_works ~ dist1000 + log_pop + is_primary_capital + is_admin_capital + log1p_top_inst_total_works + log1p_top_inst_count + C(iso2),322,0.17865493880678823,0.2849139771312774,0.5306273131397881,-0.37977645637051555,0.7370863339840921,0.6819767413930347
Stage4-B5 Density-control stress test,log_ai_works ~ dist1000 + log_pop + is_primary_capital + is_admin_capital + log_gdp_md + log_country_pop + regions_within_500km + providers_within_500km + C(SUBREGION),322,0.2326639895605464,0.3477701260350717,0.503484884718054,-0.4489654574681941,0.914293436589287,0.16964819533458797
