country,treated,n_cities
CH,0,1
CH,1,2
FR,0,2
FR,1,2
GB,0,2
GB,1,1
IN,0,2
IN,1,2
JP,0,2
JP,1,3
KR,0,1
KR,1,1
US,0,3
US,1,2
